"Task ""%1"":","কার্যক্রম 1"":",module,Magento_AsynchronousOperations
%1 item(s) have been scheduled for update.,% 1 আইটেম (গুলি) আপডেটের জন্য নির্ধারিত করা হয়েছে।,module,Magento_AsynchronousOperations
%1 item(s) have been successfully updated.,% 1 টি আইটেম (গুলি) সফলভাবে আপডেট করা হয়েছে।,module,Magento_AsynchronousOperations
%1 item(s) failed to update,% 1 আইটেম (গুলি) আপডেট করতে ব্যর্থ হয়েছি,module,Magento_AsynchronousOperations
Details,বিস্তারিত,module,Magento_AsynchronousOperations
View Details,বিস্তারিত দেখুন,module,Magento_AsynchronousOperations
Dismiss,খারিজ করা,module,Magento_AsynchronousOperations
"Pending, in queue...",সারিতে অপেক্ষারত ...,module,Magento_AsynchronousOperations
%1 items selected for mass update,% 1 ভর আপডেটের জন্য নির্বাচিত আইটেমগুলি,module,Magento_AsynchronousOperations
", %1 successfully updated",",% 1 সফলভাবে আপডেট",module,Magento_AsynchronousOperations
", %1 failed to update",",% 1 আপডেট করতে ব্যর্থ হয়েছি",module,Magento_AsynchronousOperations
Something went wrong.,কিছু ভুল হয়েছে.,module,Magento_AsynchronousOperations
Action Log,অ্যাকশন লগ,module,Magento_AsynchronousOperations
Bulk Actions,বিপুল কর্ম,module,Magento_AsynchronousOperations
Days Saved in Log,দিন লগিন সংরক্ষিত,module,Magento_AsynchronousOperations
Description of Operation,অপারেশন বর্ণনা,module,Magento_AsynchronousOperations
Summary,সারাংশ,module,Magento_AsynchronousOperations
Start Time,সময় শুরু,module,Magento_AsynchronousOperations
Items to Retry,চলছে পুনরায় চেষ্টা করতে,module,Magento_AsynchronousOperations
"To retry, select the items and click â€œRetryâ€.","পুনরায় চেষ্টা করতে, আইটেম নির্বাচন এবং একটি € œRetryâ € ?? ক্লিক করুন।",module,Magento_AsynchronousOperations
Items That Canâ€™t Be Updated.,চলছে Cana € ™ T আপডেট করা হয়।,module,Magento_AsynchronousOperations
ID,আইডি,module,Magento_AsynchronousOperations
Status,অবস্থা,module,Magento_AsynchronousOperations
Meta Information,মেটা তথ্য,module,Magento_AsynchronousOperations
Error,এরর,module,Magento_AsynchronousOperations
Dismiss All Completed Tasks,খারিজ সব সম্পন্ন কার্যগুলি,module,Magento_AsynchronousOperations
Action Details - #,কর্মের বিবরণ - #,module,Magento_AsynchronousOperations
Number of Records Affected,রেকর্ডস সংখ্যা প্রভাবিত,module,Magento_AsynchronousOperations
We can't find the role for the user you wanted.,আমরা ব্যবহারকারী আপনি চেয়েছিলেন জন্য ভূমিকা খুঁজে পাচ্ছি না।,module,Magento_Authorization
Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.,যখন অনুমতি সম্পদের একটি তালিকা কম্পাইল কিছু ভুল হয়েছে। আপনি আরও ব্যতিক্রম লগ ইন করুন জানতে পারবেন।,module,Magento_Authorization
You created the order.,আপনি অর্ডার তৈরি করা হয়েছে।,module,Magento_Authorizenet
Order saving error: %1,অর্ডার সংরক্ষণে ত্রুটি:% 1,module,Magento_Authorizenet
Please choose a payment method.,দয়া করে একটি অর্থ প্রদানের পদ্ধতি চয়ন।,module,Magento_Authorizenet
We can't process your order right now. Please try again later.,আমরা এই মুহূর্তে আপনার অর্ডার প্রক্রিয়া করতে পারবে না। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.,module,Magento_Authorizenet
An error occurred on the server. Please try to place the order again.,সার্ভারে একটি ত্রুটি ঘটেছে। আবার অর্ডার দিতে চেষ্টা করুন।,module,Magento_Authorizenet
Credit Card: xxxx-%1,ক্রেডিট কার্ড: xxxx-% 1,module,Magento_Authorizenet
amount %1,পরিমাণ% 1,module,Magento_Authorizenet
failed.,ব্যর্থ.,module,Magento_Authorizenet
successful.,সফল।,module,Magento_Authorizenet
Authorize.Net Transaction ID %1.,Authorize.Net লেনদেন নাম্বার% 1।,module,Magento_Authorizenet
authorize,অনুমোদন করা,module,Magento_Authorizenet
authorize and capture,অনুমোদন এবং ক্যাপচার,module,Magento_Authorizenet
capture,গ্রেপ্তার,module,Magento_Authorizenet
refund,প্রত্যর্পণ,module,Magento_Authorizenet
void,অকার্যকর,module,Magento_Authorizenet
Gateway error: %1,গেটওয়ে ত্রুটি:% 1,module,Magento_Authorizenet
Something went wrong in the payment gateway.,কিছু পেমেন্ট গেটওয়ে ভুল হয়েছে।,module,Magento_Authorizenet
Invalid amount for capture.,ক্যাপচার জন্য অবৈধ পরিমাণ।,module,Magento_Authorizenet
Payment capturing error.,পেমেন্ট ক্যাপচারিং ত্রুটি।,module,Magento_Authorizenet
Invalid transaction ID.,অবৈধ লেনদেনের আইডি।,module,Magento_Authorizenet
Payment voiding error.,পেমেন্ট voiding ত্রুটি।,module,Magento_Authorizenet
Invalid amount for refund.,প্রত্যর্পণ জন্য অবৈধ পরিমাণ।,module,Magento_Authorizenet
Payment refunding error.,পেমেন্ট পরিশোধের ত্রুটি।,module,Magento_Authorizenet
The transaction was declined because the response hash validation failed.,কারণ প্রতিক্রিয়া হ্যাশ বৈধতা ব্যর্থ লেনদেন প্রত্যাখ্যান করা হয়েছে।,module,Magento_Authorizenet
This payment didn't work out because we can't find this order.,"এই অর্থ প্রদানের কাজ করা হয়নি, কারণ আমরা এই আদেশ খুঁজে পাচ্ছি না।",module,Magento_Authorizenet
There was a payment authorization error.,একটি পেমেন্ট অনুমোদন ত্রুটি হয়েছে।,module,Magento_Authorizenet
Please enter a transaction ID to authorize this payment.,এই অর্থ প্রদানের অনুমোদন দিতে একটি লেনদেন আইডি লিখুন দয়া করে।,module,Magento_Authorizenet
Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.,কিছু ভুল হয়েছে: অর্থ প্রদান পরিমাণ অর্ডার পরিমাণ সাথে মিলছে না। দয়া করে এই সংশোধন করে আবার চেষ্টা করুন।,module,Magento_Authorizenet
